cover file;cover sha1;stego file;stego sha1;stego tool;stego embed;stego key;embed hash;embed hash out;stego file content;extracted data;stegdetect;stegbreak;stegoveritas/diff red_plane;stegoveritas/diff green_plane;stegoveritas/diff blue_plane;stegoveritas/diff Edge-enhance;stegoveritas/diff Edge-enhance_More;stegoveritas/diff Find_Edges;stegoveritas/diff GaussianBlur;stegoveritas/diff inverted;stegoveritas/diff Max;stegoveritas/diff Median;stegoveritas/diff Min;stegoveritas/diff Mode;stegoveritas/diff Sharpen;stegoveritas/diff Smooth;file/data type;exiftool/file size;exiftool/camera;exiftool/mime type;exiftool/jfif version;exiftool/encoding;exiftool/color components;exiftool/resolution;exiftool/megapixels;binwalk/data type;binwalk/jfif version;strings/header;foremost/extracted data length;foremost/extracted data hash;imagemagick/diff image;imagemagick/format;imagemagick/min;imagemagick/max;imagemagick/mean;imagemagick/standard deviation;imagemagick/kurtosis;imagemagick/skewness;imagemagick/entropy
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/original.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;-;-;-;-;-;ok;ok;appended(98)<[nonrandom][data][.....6...#......]>;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;2.5 MB;SM-G975F;image/jpeg;;Baseline DCT/ Huffman coding;3;4032x2268;9.1;JPEG image data;EXIF standard 12 0xC TIFF image data;Exif samsung SM-G975F G975FXXUEGVA4 2022:02:09 21:48:43 0220 2022:02:09 21:48:43 2022:02:09 21:48:43 +01:00 ;2 MB (2605089 bytes);ee5027fde7d0f15b66044c283533244366209132;255 (1);JPEG (Joint Photographic Experts Group JFIF format) thumbnail;0 (0);255 (1);66.0768 (0.259125);64.6973 (0.253715);0.233956;1.20709;0.890602
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/jsteg/shortEbd-noKey.jpg;ebaf5967159539f3da209a7dd590c590e81b7aac;jsteg;shortEbd;noKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;938 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4032x2268;9.1;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sH}h ;937 KB (960085 bytes);-;39.4789 (0.154819);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0768 (0.259125);64.7012 (0.25373);0.229995;1.20584;0.891605
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/jsteg/middleEbd-noKey.jpg;6d409ff3830cbd9e3cc1a548ff480bd792bd6c88;jsteg;middleEbd;noKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;938 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4032x2268;9.1;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sH}h ;937 KB (960089 bytes);-;39.3786 (0.154426);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0768 (0.259125);64.7012 (0.25373);0.229917;1.20579;0.89167
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/jsteg/longEbd-noKey.jpg;e78fa881c46346d6b97f4aafa1dd8f6a86937bf2;jsteg;longEbd;noKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;938 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4032x2268;9.1;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sH}h ;937 KB (960129 bytes);-;38.5267 (0.151085);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0764 (0.259123);64.7028 (0.253737);0.229474;1.20556;0.891918
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/jsteg/lowEntropyEbd-noKey.jpg;bfc2ff93ad5402b0ea1e482554272ca24ccab36e;jsteg;lowEntropyEbd;noKey;6b07672d0c71136de528fb719c6768784ebe5879;6b07672d0c71136de528fb719c6768784ebe5879;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;938 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4032x2268;9.1;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sH}h ;937 KB (960096 bytes);-;38.8271 (0.152263);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0769 (0.259125);64.6949 (0.253706);0.229005;1.20557;0.891764
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/jsteg/binaryEbd-noKey.jpg;b5d57cb8b99bf3d10eea842a6f26c3f1916fc772;jsteg;binaryEbd;noKey;21ed4cf4f811051407d1db438a3501932801d069;21ed4cf4f811051407d1db438a3501932801d069;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;938 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4032x2268;9.1;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sH}h ;937 KB (960038 bytes);-;39.0183 (0.153013);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0773 (0.259127);64.6883 (0.25368);0.228732;1.20561;0.891616
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/outguess/shortEbd-noKey.jpg;f192988369bc3afd003fba6277f90ee691f2151f;outguess;shortEbd;noKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;937 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4032x2268;9.1;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;936 KB (959421 bytes);f192988369bc3afd003fba6277f90ee691f2151f;39.2846 (0.154057);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0791 (0.259134);64.6848 (0.253666);0.226953;1.20509;0.891741
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/outguess/middleEbd-noKey.jpg;397fe7e37baea06ca9214bae6c95165cf7e61742;outguess;middleEbd;noKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;937 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4032x2268;9.1;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;937 KB (959787 bytes);397fe7e37baea06ca9214bae6c95165cf7e61742;38.4601 (0.150824);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0807 (0.25914);64.6839 (0.253662);0.227015;1.20511;0.891783
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/outguess/longEbd-noKey.jpg;a4feace2945dc001869e34c22256759e7e8aa887;outguess;longEbd;noKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;941 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4032x2268;9.1;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;940 KB (963294 bytes);a4feace2945dc001869e34c22256759e7e8aa887;30.1521 (0.118244);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.101 (0.25922);64.6707 (0.25361);0.227281;1.20526;0.892226
/data/coverData/_bb-20220209_214843.jpg;b108ba2b50605dce0802e3b98a01da028fc0ef56;/data/out-stego-attrib/_bb-20220209_214843/outguess/lowEntropyEbd-noKey.jpg;009fc918f76f6744faf512f133fbbdd500c9c133;outguess;lowEntropyEbd;noKey;6b07672d0c71136de528fb719c6768784ebe5879;6b07672d0c71136de528fb719c6768784ebe5879;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;940 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4032x2268;9.1;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;940 KB (963058 bytes);009fc918f76f6744faf512f133fbbdd500c9c133;30.906 (0.1212);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);66.0988 (0.259211);64.6723 (0.253617);0.227113;1.2052;0.89217
