cover file;cover sha1;stego file;stego sha1;stego tool;stego embed;stego key;embed hash;embed hash out;stego file content;extracted data;stegdetect;stegbreak;stegoveritas/diff red_plane;stegoveritas/diff green_plane;stegoveritas/diff blue_plane;stegoveritas/diff Edge-enhance;stegoveritas/diff Edge-enhance_More;stegoveritas/diff Find_Edges;stegoveritas/diff GaussianBlur;stegoveritas/diff inverted;stegoveritas/diff Max;stegoveritas/diff Median;stegoveritas/diff Min;stegoveritas/diff Mode;stegoveritas/diff Sharpen;stegoveritas/diff Smooth;file/data type;exiftool/file size;exiftool/camera;exiftool/mime type;exiftool/jfif version;exiftool/encoding;exiftool/color components;exiftool/resolution;exiftool/megapixels;binwalk/data type;binwalk/jfif version;strings/header;foremost/extracted data length;foremost/extracted data hash;imagemagick/diff image;imagemagick/format;imagemagick/min;imagemagick/max;imagemagick/mean;imagemagick/standard deviation;imagemagick/kurtosis;imagemagick/skewness;imagemagick/entropy
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/original.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;-;-;-;-;-;ok;ok;appended(98)<[nonrandom][data][........Image_UT]>;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;3.5 MB;SM-G975F;image/jpeg;;Baseline DCT/ Huffman coding;3;4608x2592;11.9;JPEG image data;EXIF standard 12 0xC TIFF image data;Exif samsung SM-G975F G975FXXUFHVG4 2022:08:25 13:38:30 0220 2022:08:25 13:38:30 2022:08:25 13:38:30 +02:00 ;3 MB (3625670 bytes);9f84c23013a919f9417cd0d2326e4a35fc4e41c5;255 (1);JPEG (Joint Photographic Experts Group JFIF format) thumbnail;0 (0);255 (1);115.392 (0.45252);71.9556 (0.282179);-1.37228;-0.000205049;0.951938
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/jsteg/shortEbd-noKey.jpg;3711a429d11f2e95ab345862f492d8c4f9ac7d59;jsteg;shortEbd;noKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1675 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4608x2592;11.9;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sP<a ;1 MB (1715167 bytes);-;20.6114 (0.080829);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.444 (0.452723);71.9732 (0.282248);-1.36864;-2.3447e-05;0.952103
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/jsteg/middleEbd-noKey.jpg;a1c57214e38b8de3ea122a24390f5f834febdd45;jsteg;middleEbd;noKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1675 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4608x2592;11.9;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sP<a ;1 MB (1715168 bytes);-;20.5592 (0.0806242);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.444 (0.452723);71.9735 (0.282249);-1.36863;-1.74011e-05;0.952108
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/jsteg/longEbd-noKey.jpg;9b6853de93e45061b3411cf52787033250606a99;jsteg;longEbd;noKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1675 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4608x2592;11.9;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sP<a ;1 MB (1715215 bytes);-;20.171 (0.079102);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.444 (0.452723);71.9761 (0.282259);-1.36848;3.09503e-06;0.952146
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/jsteg/lowEntropyEbd-noKey.jpg;d8ecbbc6490fe639e85ae53a85b17f8202c628d1;jsteg;lowEntropyEbd;noKey;6b07672d0c71136de528fb719c6768784ebe5879;6b07672d0c71136de528fb719c6768784ebe5879;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1675 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4608x2592;11.9;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sP<a ;1 MB (1715155 bytes);-;20.3565 (0.0798296);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.444 (0.452723);71.9627 (0.282207);-1.36855;-0.000168436;0.952072
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/jsteg/binaryEbd-noKey.jpg;91d6e726dcd78ba18a56902904d353c1ee4e853f;jsteg;binaryEbd;noKey;21ed4cf4f811051407d1db438a3501932801d069;21ed4cf4f811051407d1db438a3501932801d069;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1675 kB;;image/jpeg;;Baseline DCT/ Huffman coding;3;4608x2592;11.9;;; $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz sP<a ;1 MB (1715093 bytes);-;20.449 (0.0801921);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.444 (0.452723);71.9508 (0.28216);-1.36861;-0.000319707;0.952003
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/outguess/shortEbd-noKey.jpg;8eab1ab2e3c4fa2ddb780056bbec9d5cadc1a1e7;outguess;shortEbd;noKey;7648cf24a314672c5e708249f170706324d060e7;7648cf24a314672c5e708249f170706324d060e7;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1668 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4608x2592;11.9;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;1 MB (1708075 bytes);8eab1ab2e3c4fa2ddb780056bbec9d5cadc1a1e7;20.4778 (0.080305);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.482 (0.45287);71.9119 (0.282007);-1.3689;0.00128582;0.952857
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/outguess/middleEbd-noKey.jpg;77df89211596a3be753f831c00982a0ce4acf750;outguess;middleEbd;noKey;787820e2c9c728e307b925648eacd22d85acdc36;787820e2c9c728e307b925648eacd22d85acdc36;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1668 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4608x2592;11.9;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;1 MB (1708157 bytes);77df89211596a3be753f831c00982a0ce4acf750;20.2985 (0.0796019);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.482 (0.452871);71.9119 (0.282007);-1.36889;0.00128992;0.952865
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/outguess/longEbd-noKey.jpg;542b35bf2175ffd1f40cc024220542c493817e31;outguess;longEbd;noKey;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ce3a186609bceb6c79a9184dcdcc3e7851fdebde;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1670 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4608x2592;11.9;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;1 MB (1709940 bytes);542b35bf2175ffd1f40cc024220542c493817e31;18.3315 (0.0718884);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.486 (0.452886);71.9125 (0.28201);-1.36878;0.00135835;0.952929
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/outguess/lowEntropyEbd-noKey.jpg;c9fb7032342eb34d5c1c16e7100f815d04d8e44b;outguess;lowEntropyEbd;noKey;6b07672d0c71136de528fb719c6768784ebe5879;6b07672d0c71136de528fb719c6768784ebe5879;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1670 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4608x2592;11.9;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;1 MB (1709881 bytes);c9fb7032342eb34d5c1c16e7100f815d04d8e44b;18.5097 (0.072587);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.485 (0.452884);71.9126 (0.28201);-1.36879;0.00132349;0.952905
/data/coverData/_bb-20220825_133830.jpg;56b3a491304746e3603322d2366f6b4ec76c006a;/data/out-stego-attrib/_bb-20220825_133830/outguess/binaryEbd-noKey.jpg;1d3c36b12735900d21d48562e6edace3e47aed4f;outguess;binaryEbd;noKey;21ed4cf4f811051407d1db438a3501932801d069;21ed4cf4f811051407d1db438a3501932801d069;ok;ok;negative;Loaded 1 files...;-;-;-;-;-;-;-;-;-;-;-;-;-;-;JPEG image data;1670 kB;;image/jpeg;1.01;Baseline DCT/ Huffman coding;3;4608x2592;11.9;JPEG image data;JFIF standard 1.01;JFIF  $.' " # (7) 01444 '9=82<.342 !22222222222222222222222222222222222222222222222222 $3br %&'()*456789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz  #3R &'()*56789:CDEFGHIJSTUVWXYZcdefghijstuvwxyz ;1 MB (1709989 bytes);1d3c36b12735900d21d48562e6edace3e47aed4f;18.408 (0.072188);JPEG (Joint Photographic Experts Group JFIF format);0 (0);255 (1);115.486 (0.452888);71.9119 (0.282007);-1.36877;0.00135348;0.952942
